糧,97
攪,19
拌,33
拐,90
晃,178
捺,11
髭,47
訶,16
惣,156
酎,229
愕,126
阜,374
肺,238
窒,84
魯,47
煽,141
粛,155
​,60
ぢ,91
遮,227
烏,136
剃,62
｀,403
扉,264
‘,149
ﾟ,118
д,46
曰,87
ａ,447
昴,22
凹,146
凸,118
挫,159
箇,242
≪,118
≫,125
謡,67
蛮,108
△,60
暫,96
捌,21
循,253
™,22
浪,411
卑,92
棚,533
ヱ,41
靡,39
窟,167
珊,12
瑚,21
礁,87
湘,144
亀,597
懲,138
瀋,27
葬,441
墓,467
灰,160
霞,81
濤,85
李,468
喩,27
晟,7
趙,21
爾,53
竜,768
秩,235
汽,94
舶,124
憂,188
眞,203
洪,193
杓,10
飴,124
弄,89
謀,354
鐘,253
圳,13
享,136
妨,198
榮,55
樓,34
\,105
∇,19
∀,170
仔,132
矜,16
鞭,36
撻,1
倦,49
枢,95
詫,62
Ｚ,182
荻,65
涌,47
挿,267
ｋ,139
鴻,61
董,33
簾,41
摯,87
蜂,109
坑,45
紳,124
✧,34
⁺,27
＾,374
ν,12
稚,273
窮,156
只,51
攘,6
餌,170
繭,22
佇,181
舫,91
脆,130
甥,66
囁,72
堺,175
臼,145
≧,20
≦,18
叡,31
紬,5
爪,334
酌,99
♫,44
絢,58
鮭,338
‐,217
采,98
曖,90
昧,144
蛇,182
碗,98
埜,18
餡,163
紘,50
悍,15
腺,148
准,210
碁,40
凌,159
駕,39
撹,25
殆,46
玲,195
挽,315
隈,153
°,190
∞,111
捧,124
紐,192
遵,51
ｚ,25
ｊ,17
聘,33
❶,5
❷,5
❸,4
❹,3
❺,3
❻,3
❼,3
❽,3
鄭,35
｜,337
鯖,60
衞,2
翡,18
翠,30
鷹,119
麹,161
搾,202
吊,146
砦,19
⻑,2
蔦,39
埠,16
賄,138
劾,17
罷,20
賂,47
洛,47
桂,157
慨,85
猪,197
顎,57
褐,53
蹟,36
敦,172
佃,59
絹,65
紺,107
泌,216
膀,13
胱,13
袖,342
郵,334
宛,93
栞,31
裾,118
豹,23
吟,149
姓,76
祓,21
譚,31
捻,66
縫,139
痕,126
攫,11
彰,208
誉,305
綾,324
邁,37
悼,165
茸,230
播,41
饅,55
葱,54
麩,45
ヮ,8
舘,64
訛,12
怨,62
弩,6
尖,122
樽,169
詣,53
閑,85
擦,158
〇,257
窺,38
杏,195
鳳,178
椿,62
廷,185
猶,63
擁,278
耗,129
拙,72
瀧,80
來,52
蔽,95
霧,224
姥,8
湛,13
喝,115
瀕,40
奔,94
訝,9
渾,40
郡,523
肴,64
沐,7
⁽,34
◟,11
∗,29
ˊ,18
ˋ,18
◞,14
⁾,36
ä,15
嚙,3
籠,216
鼎,24
瑛,141
姑,64
杵,16
琴,114
蘭,119
艘,3
醍,136
醐,136
沼,554
宴,201
獺,12
彙,42
	,102
伎,225
嶋,444
楓,42
沌,36
涛,44
槿,73
煕,24
盧,25
鉉,24
頓,159
冤,30
虜,99
椎,196
栖,113
錬,82
柊,35
逞,25
‏,57
凱,54
艸,99
勲,74
喰,224
沓,34
爵,32
呪,164
拉,160
奢,83
㎜,38
耒,1
囚,94
訟,188
厨,112
絨,22
毯,22
哥,3
廉,96
箔,61
斂,13
鮎,72
碾,13
茎,71
蚊,162
痒,51
罹,88
痺,70
隷,83
訂,103
吽,19
款,34
莉,192
殖,399
簀,13
莎,6
逹,2
瑯,6
∅,2
遽,62
猟,144
莢,1
壷,13
殻,202
逗,27
賜,50
窃,88
慰,649
冴,119
腎,162
肛,74
瞑,83
晰,15
珠,287
諜,32
纏,62
譜,65
撒,45
戮,19
萎,61
憐,37
麓,96
肖,80
頷,49
瞭,145
斡,23
嗅,194
宰,106
紆,25
繍,81
胚,56
澎,26
湃,25
汰,188
痴,229
杷,18
堵,46
ｰ,67
濠,22
〞,11
鮨,68
掌,163
鮑,9
釧,126
荼,11
毘,14
狡,11
猾,11
戴,73
彬,10
厘,60
挺,43
襟,170
后,53
陛,106
礫,21
氾,61
濫,76
蜷,22
茉,75
欒,5
勾,55
鍬,6
㎡,31
耘,1
址,6
袴,23
眩,56
姨,4
畦,13
弧,28
垪,5
鎬,11
媚,57
稔,43
峻,22
畝,13
祠,12
祀,101
灘,72
煌,45
鍼,20
◯,154
寡,42
盲,113
匿,164
函,191
粕,60
琥,46
珀,46
恰,26
↼,3
甌,1
㈱,10
塙,25
嬢,142
憤,90
裳,83
岬,185
錠,170
雌,52
螺,39
蝶,68
胎,58
餐,54
鮪,20
洩,49
賠,236
綜,38
辟,15
漸,8
蛍,73
ｸ,24
ﾙ,16
ｯ,27
ｵ,1
ﾍ,11
ﾔ,4
ｦ,1
ｷ,15
ﾚ,7
ｲ,16
ﾆ,5
ｽ,30
臥,13
藻,123
沫,31
α,129
霹,3
靂,3
疇,18
妓,41
薫,133
恫,38
鹸,38
ヲ,102
磐,152
逝,36
墟,32
憔,7
悴,7
讃,100
篇,127
伐,86
亘,32
竣,85
禄,55
嫁,255
祷,45
薩,109
躓,7
斤,25
釘,71
愚,191
拮,28
凖,1
Σ,18
Д,88
$,76
蛋,18
矛,128
巳,86
誹,38
謗,36
乖,35
嫉,129
汕,14
暉,114
齊,10
堆,36
曹,84
㎝,88
贋,21
疸,14
癌,58
闊,20
瀨,12
韜,1
晦,18
肯,119
疥,2
癬,33
站,19
榜,38
牙,85
墾,6
鯉,81
關,1
茜,46
轟,40
潘,3
苅,12
凪,24
芹,17
卯,21
鷲,91
•,40
＿,73
頒,21
杖,47
脩,14
〃,18
ゝ,19
肋,39
膠,31
撓,4
俯,43
瞰,42
冥,79
賦,36
蛯,3
詈,13
恣,23
豫,5
游,33
隻,163
詮,36
盪,6
飢,63
凰,31
囮,3
ü,17
崔,48
靄,3
掟,32
姻,74
鐸,4
閃,39
簿,122
憫,11
鎧,12
駱,2
兪,4
雀,122
棲,105
蒲,127
疫,376
蕃,11
埔,2
籟,2
簫,1
涵,2
樟,3
臆,90
洵,9
碇,5
乞,42
忖,81
庇,20
嵩,10
瞥,4
鰯,13
曙,13
岱,33
梶,95
﨑,67
剋,9
昊,7
漕,73
酩,7
酊,7
÷,28
掬,7
灼,31
孕,12
嗚,10
咽,34
迪,5
罫,12
苧,4
曳,20
氣,32
團,25
滲,51
淘,34
穰,1
穣,27
゛,15
囃,27
㎞,30
喬,11
辯,1
皓,29
筧,14
垢,108
鞍,43
轍,13
♯,13
寵,13
㌢,2
㌔,7
嵜,19
涎,21
腑,24
辰,64
庸,31
″,7
租,21
塑,15
疼,16
蹄,43
芭,12
蕉,9
云,43
捏,64
ｘ,30
踪,84
迭,34
〒,73
朔,11
浙,54
捷,14
咆,22
哮,22
瞋,1
恚,1
Ω,32
寮,142
☺,137
爬,22
槍,49
梳,5
撥,31
褪,17
聚,10
閤,8
嫡,5
婿,26
｡,39
‼,41
爛,44
π,3
筺,6
諏,56
☎,30
膣,43
艇,111
á,13
殉,18
涜,9
鄧,32
滬,20
髙,72
楢,17
碼,3
鞄,27
廳,4
麵,12
經,1
奶,5
區,32
觀,5
號,45
苫,24
檎,37
嘲,26
呟,44
棘,16
粽,7
斯,18
梁,63
粿,1
媽,3
臘,1
傭,17
ñ,2
埃,24
暢,34
·,9
啄,3
詠,39
份,49
豎,13
卡,1
戲,2
圓,40
賴,4
婆,195
畫,3
悅,3
薯,14
莫,86
 ,14
桝,22
鰺,7
鋒,31
慕,61
煩,88
硫,52
о,82
范,7
其,17
粥,34
侠,32
弔,46
俎,6
ﾉ,41
Ο,1
嘱,31
誼,7
燗,36
袂,5
瑩,29
漆,72
竿,58
晉,3
､,190
衍,3
樺,42
汪,10
兎,31
隼,97
槙,51
桧,5
國,135
狛,29
荏,28
蠣,155
哈,6
與,6
๑,92
⃙,60
⃘,60
◡,48
̈,33
˖,51
˚,31
͙,30
ෆ,30
腓,13
腱,33
帖,76
縷,9
捲,10
膿,31
゜,18
錮,48
凜,81
冰,44
椰,18
芦,108
楊,87
柵,94
娶,3
漣,17
棣,4
鄂,6
魏,16
凋,13
匡,25
櫨,17
疱,6
臀,19
▷,114
洙,11
毀,45
貶,35
鎔,49
帥,38
藩,94
饉,7
揆,7
弛,8
馮,16
廾,2
橿,17
墳,77
狽,5
姦,31
⭐,2
孵,18
⑥,26
⑦,20
淫,18
吼,8
橈,1
屁,10
蓼,10
曝,8
咬,20
坦,37
脛,4
鰹,78
椀,39
櫟,1
№,3
麟,37
⇔,9
纂,14
註,9
爺,87
橙,22
薙,12
巴,47
藏,24
倖,30
陀,30
盂,4
潸,1
祟,12
鵜,67
丑,38
煤,7
廻,34
ｱ,6
ﾃ,8
ﾑ,1
ﾁ,9
ﾗ,21
⋈,19
🤔,1
📺,1
穢,14
錚,9
蹂,9
躙,9
焉,31
禧,5
卍,1
疹,90
陪,5
埒,2
諺,8
儒,66
ｺ,21
□,129
ﾄ,40
ﾎ,8
ﾂ,5
ﾌ,29
ﾀ,21
ﾞ,72
ｼ,24
ｮ,17
ﾊ,9
ﾝ,34
ｻ,2
ﾘ,18
ﾜ,7
ｧ,4
賓,53
繚,9
咖,6
喱,4
壱,103
騨,191
臈,8
漱,51
糠,14
櫛,26
雛,25
繕,80
茗,9
顛,21
逼,19
凉,5
±,23
滄,5
迄,24
醗,4
蒙,76
殲,36
慷,21
呉,122
蜘,28
蛛,28
謄,8
宸,1
尹,23
煥,11
尉,53
😳,1
😢,1
🍅,1
ﻌ,1
亢,16
脊,66
 ,31
≒,12
禍,25
耿,23
廚,5
厭,23
鋤,5
鞋,4
桶,49
曾,20
凧,17
酉,11
ｭ,12
♂,18
剖,62
槻,52
鰐,6
耶,71
於,38
謁,8
套,20
壬,8
❛,8
ᴗ,10
⊂,7
í,9
伍,21
禽,15
渭,3
隋,4
穿,19
σ,25
鐵,33
鮫,18
點,5
萬,47
疽,4
痘,4
鴎,23
咸,15
襄,1
眈,12
§,4
腔,61
欣,10
叙,62
葺,9
顰,4
蹙,4
＄,22
拜,5
❀,15
扁,16
伶,9
‟,2
袈,27
裟,34
沁,18
淆,6
餓,46
緋,49
猥,22
咳,39
謬,3
遁,4
ⓒ,3
夘,1
鱧,7
鱚,2
髮,2
忽,13
傀,11
儡,11
ⅼ,1
穽,3
鋳,52
ó,11
瞞,12
傲,33
跨,17
掏,3
摸,6
飄,5
²,19
贄,11
喘,30
瞼,9
德,6
邨,3
舜,11
榑,4
濵,5
宥,7
矩,7
洸,10
戎,6
籔,24
濾,14
諫,7
戊,3
戌,30
亥,17
鐡,3
鯵,9
詔,13
吃,12
﹡,8
欽,15
撞,6
齟,7
齬,7
峅,1
圀,3
碱,2
鯨,93
歸,6
楯,3
菰,28
曼,22
慄,28
嵌,11
鞠,11
頚,7
槇,7
☾,1
邉,107
俥,3
羹,84
虻,2
椋,23
丞,13
糊,17
楔,5
ã,1
箋,61
葡,48
萄,44
伽,17
囓,4
抄,13
肱,2
灸,18
熙,21
｛,3
｝,5
按,2
卜,47
吏,19
柩,35
蝋,19
雹,8
槌,36
╹,14
廟,32
ڡ,4
蒡,5
Ⅲ,16
Ⅳ,11
棺,60
牟,19
婁,15
葫,4
禪,4
烹,80
隘,5
鍾,36
輿,54
唖,22
盃,13
諧,3
赳,11
瘤,44
糟,7
É,40
悸,12
鉤,10
鋪,14
噺,11
慧,40
⼦,1
撰,23
,12
暹,1
厓,1
錐,23
陝,25
緬,3
糀,54
栁,17
梯,26
€,6
艺,3
术,2
毕,3
极,1
ì,11
ù,2
ā,2
篩,1
咀,25
嚼,22
蟻,19
隕,24
珪,9
證,19
稜,33
砥,14
梃,10
衿,4
Ⅴ,10
〓,10
托,17
瘡,6
戟,1
痢,98
漲,2
☓,10
垈,1
饗,12
玖,20
畏,23
癇,8
癪,6
٩,36
و,13
兜,12
蒔,15
嬬,15
桟,22
頰,6
輌,7
嫩,1
菩,32
涅,3
槃,3
鉃,1
淮,5
篭,17
魁,9
薪,70
禰,14
厩,12
︓,1
泪,3
μ,40
蒐,2
趾,4
嶽,29
鬢,2
鱗,54
冶,27
蝟,1
嶼,15
麿,7
毬,10
醬,25
逡,15
綽,4
彌,25
邊,47
ヽ,23
澱,10
倹,11
箭,14
淋,26
亦,1
嚆,2
亞,1
臍,13
頸,28
毫,4
匙,8
瓢,15
鯰,1
箪,6
翁,26
屯,66
琳,15
恍,9
焚,36
隨,10
ë,6
屑,8
竪,7
褄,4
皺,10
儘,3
躾,29
廬,4
疋,19
臺,4
睾,3
籐,3
湊,66
厦,6
禎,19
幟,5
ଘ,3
ᵕ,5
ଓ,2
ｪ,6
ε,12
櫓,16
搦,4
窄,9
牝,6
諍,6
筈,27
馥,1
Ⅷ,4
Ⅶ,10
咎,14
乍,1
鰻,50
徘,35
徊,35
謂,8
؂,1
跋,12
扈,12
獨,4
芬,2
𠮷,2
冽,2
狸,20
藁,18
沃,6
辜,4
茫,6
摺,8
夥,3
è,33
鱒,4
â,4
С,5
К,2
т,44
е,58
с,23
ь,9
к,36
幇,13
蔡,69
攀,4
啼,2
賽,11
渥,16
狹,1
艾,3
迦,18
狐,51
仇,18
絲,18
孜,16
綏,1
訃,16
ﾓ,1
ｶ,11
恕,2
蒋,32
歿,2
燈,17
權,1
灣,3
酥,19
碌,7
澪,11
梢,20
ゞ,21
ｑ,1
竃,2
蘋,3
俄,10
獪,4
懣,4
齧,4
穐,4
Δ,5
掠,1
鑼,3
竈,15
唎,2
邂,13
逅,13
蕗,6
倭,9
宍,26
猴,2
梠,20
鋸,2
閖,3
彅,6
胤,9
諄,8
潭,12
◌,23
甜,13
㈮,2
鴉,3
檀,18
嘗,7
鉾,34
揖,17
鍮,14
﻿,5
梵,17
屍,7
欢,4
澁,22
摑,1
哺,95
弐,11
舖,4
鯱,1
鷺,21
馨,11
稗,2
⁉,14
⼊,19
⾝,17
⾦,15
⽀,3
⾏,3
⽉,1
⽇,4
⼀,3
⼤,3
⽬,2
⾃,2
嚢,19
ˆ,24
几,15
矮,18
雙,7
陋,6
巽,6
閘,7
☞,11
۶,23
蛭,5
禹,4
錫,22
燕,46
篝,4
堕,40
〽,1
娩,30
仗,21
Ä,4
憺,9
燎,1
裔,17
于,9
衾,3
瑾,1
繪,4
∩,26
蠕,4
朕,1
拱,2
跪,4
粂,3
沛,6
傳,26
烟,1
孩,3
魑,7
魍,7
魎,7
煉,21
允,8
爱,1
叢,32
瀞,33
榴,5
躁,5
甦,11
僭,7
贔,14
屓,11
瀝,1
憚,13
遙,15
Φ,16
栂,1
碓,13
狗,62
妾,1
价,1
优,3
质,1
发,3
购,1
坡,4
ﾋ,13
蟠,1
躯,11
痍,9
✌,14
☝,2
椙,11
痰,11
芒,11
袁,3
楡,7
吝,2
嗇,2
☑,4
訥,8
劃,1
滸,2
膾,1
姚,6
曁,1
徨,14
鋏,3
⇛,13
膏,30
◦,38
葦,3
嚥,11
巖,6
偈,2
缺,1
菖,8
ℓ,6
巌,17
蜆,2
煦,4
✕,12
卉,2
咤,18
筏,4
敲,3
鑓,1
ヾ,4
圃,5
竄,7
━,54
惰,18
蝸,1
瘻,4
驕,8
體,2
晧,2
㏄,6
叛,5
桷,3
з,12
擾,3
腮,1
红,4
恢,4
嵯,33
峨,34
炳,4
µ,1
菠,1
蘿,1
鱈,12
歇,2
蓑,16
⿊,2
痂,1
仄,7
蛤,2
鼈,1
輛,2
髑,5
髏,5
㎏,14
祚,2
攬,1
佞,8
簒,1
韋,4
梧,4
ゑ,19
杣,1
甫,10
夭,4
迂,36
羌,1
◉,6
蠱,20
吻,4
檸,5
檬,5
❗,9
廿,9
綬,5
㊗,1
È,3
😍,1
⼿,2
藹,1
ﾏ,1
👃,1
💕,4
🦑,1
🤤,1
⤴,1
😐,1
Ⅰ,13
鷄,6
㎎,3
˃,4
̶,4
͈,4
̀,3
˂,4
́,7
੭,4
ꠥ,1
蜃,15
트,4
와,2
이,2
스,3
勁,3
瀾,10
💨,1
Ô,3
拿,13
噪,4
彪,6
頌,4
珉,16
鏝,1
襖,14
舷,15
隧,1
瑣,4
燼,6
廠,8
瓔,2
裡,9
竺,3
詢,3
諛,1
髣,1
髴,1
筍,22
崗,7
佛,7
♦,22
轡,7
붕,2
어,2
빵,1
覺,7
讀,4
旁,1
憊,11
脾,1
笘,2
猜,2
►,2
盈,2
鬮,5
꒰,3
꒱,3
囊,1
螢,2
⚽,5
🇲,2
🇽,2
愴,1
勅,22
雁,22
愾,3
賣,4
衂,1
冀,11
殷,6
汝,11
♀,7
韮,2
笥,4
礬,1
＂,43
逓,3
滓,12
絣,1
庚,5
籾,8
檻,26
檄,4
錨,5
棍,9
女,5
叉,16
鰊,1
▰,2
˘,12
惟,11
蚤,25
⑅,20
θ,2
么,9
雍,2
├,13
└,7
甕,4
彡,15
麒,25
⇓,12
恃,1
慾,4
牆,9
芍,3
鏞,2
蔚,3
δ,2
冑,12
鼠,9
瑟,1
衹,2
ʼ,1
棹,3
顏,10
藉,1
很,7
杞,18
✰,8
ｬ,11
淞,8
ł,1
蠅,2
▸,15
☁,1
斟,4
莵,1
偕,2
ｳ,2
鮒,4
宕,25
﹃,14
薗,10
截,4
觔,1
臂,1
✩,7
ૢ,1
鞣,1
硲,1
{,40
},45
剪,5
霸,1
蠢,21
弼,4
頁,10
嗄,3
踵,5
朦,3
朧,4
⑧,8
粃,1
撚,6
燭,10
鈿,14
鬆,7
偲,13
孟,20
褌,2
ý,2
ě,4
ƒ,1
學,15
蹊,5
釡,1
ầ,4
ố,1
ế,1
寇,3
瞻,8
蛸,12
梟,7
寞,1
♨,1
鬚,2
˙,50
≡,4
⊙,10
蕾,3
什,10
℡,3
聲,3
噓,2
矣,2
埴,3
柯,6
萍,2
û,6
Ⅺ,19
П,3
л,22
Я,10
р,32
н,46
а,70
я,10
в,28
Н,4
ю,3
ш,1
и,39
х,11
И,1
輻,4
憮,2
薛,10
»,3
壹,5
耆,3
翅,5
͡,6
͜,3
ʖ,3
￣,4
⁈,8
漿,18
諌,3
秉,1
斷,1
吞,2
蜚,1
蠊,1
婉,11
蟷,2
螂,2
娼,3
籃,1
渝,18
誂,3
ê,2
艮,1
焔,16
个,6
笄,3
忸,4
怩,4
艀,2
咩,1
哪,1
吒,1
戩,1
妲,1
齡,3
舒,2
璽,1
枳,1
醂,3
∴,3
у,18
г,9
ы,19
Л,4
Ц,2
м,18
ж,6
п,15
э,1
ф,4
б,12
й,8
ч,7
ц,8
Э,1
鹹,2
箒,3
➡,3
虔,3
擲,15
猷,5
溪,2
蝗,1
僻,7
縋,3
瑕,12
疵,8
剽,2
闻,3
贪,1
长,2
颗,1
结,1
圆,1
姶,2
曵,3
«,2
′,2
臻,1
ｩ,2
閔,3
滔,2
啊,1
Ü,3
为,2
这,8
网,3
离,2
线,1
约,1
时,4
过,4
吗,1
话,3
觉,5
较,2
乡,1
摊,1
厅,1
怀,1
软,3
两,2
漾,1
广,2
场,2
另,1
稍,1
远,1
靠,1
馆,1
队,1
终,1
种,1
哦,3
乌,4
龙,3
犹,1
选,1
择,1
钟,1
而,9
卖,2
开,1
车,2
边,1
图,1
吧,7
亲,1
给,1
们,1
级,2
赛,1
获,1
亚,1
军,1
动,1
呢,2
园,1
败,1
浓,1
咙,1
适,1
热,2
气,2
顺,1
说,2
尝,1
毟,1
😊,1
霆,3
纐,1
纈,1
呵,4
韶,2
閾,6
硐,1
眷,3
ｨ,1
閨,2
做,3
⑨,4
⑩,3
卦,5
̚,1
ᐜ,1
φ,12
│,5
◝,6
◜,6
斌,8
暘,1
蕪,3
渣,2
黑,2
徽,9
詛,1
堰,5
舩,10
澳,3
荀,1
晏,1
嬰,5
鵲,2
賈,4
羲,1
弃,1
臧,1
愈,1
惇,5
奸,1
坩,5
堝,5
筅,4
冲,1
銚,27
諤,4
嘯,3
流,5
∥,1
笏,1
黌,1
 ,1
丙,4
论,1
证,1
飞,1
了,1
若,1
綾,1
行,2
金,14
露,1
見,2
М,6
桓,4
瞠,4
饂,7
飩,8
̵,6
紊,1
褻,5
姙,1
頗,1
蕁,2
暈,2
￡,6
鯒,1
᷅,2
᷄,2
⑴,1
⑵,1
⑶,1
祢,11
勸,5
⽤,8
⽴,4
⾳,1
禦,1
ᕦ,1
ò,1
ˇ,1
ᕤ,1
寳,3
ᴖ,6
悳,1
棠,2
閙,1
蝌,1
蚪,1
找,1
壕,18
牒,7
塹,7
夛,1
鷗,3
溌,4
溂,2
屠,4
Ξ,1
ø,3
嗤,1
蛾,8
抒,2
桒,2
⬇,2
鈷,1
ﾛ,11
⾺,1
⾞,1
莞,2
叟,3
釉,3
杢,3
舅,7
柾,6
塘,4
玫,3
瑰,3
岭,1
麸,7
淸,5
祗,4
哭,7
琺,4
⊿,13
淇,3
艋,2
舺,2
釖,1
鋲,1
偃,5
畢,6
菴,5
槨,1
瓊,1
粮,1
堡,6
灌,14
楝,1
沽,1
燧,2
迸,3
當,2
獏,3
槎,1
淨,7
贖,7
鵡,3
杠,3
犀,11
鳶,2
Ø,3
Р,4
岷,1
褶,1
燉,1
ş,1
ı,4
İ,1
Ö,2
鉗,2
✳,22
筵,1
譽,1
赫,3
彭,8
芻,6
󠄀,1
鍔,2
廓,1
駈,2
牌,8
鎭,1
箴,1
辨,6
棡,2
娥,1
繫,1
寓,3
逍,1
已,1
茯,1
苓,1
⾁,1
葭,1
栢,1
兌,2
力,5
識,3
切,1
濛,1
駁,6
繹,4
烽,2
磔,38
碍,2
闖,4
橫,3
奧,3
剱,1
å,1
礒,11
棗,3
枸,1
怡,11
盒,21
傅,1
侃,2
昱,1
哩,4
錘,3
犲,6
錣,2
Ⅵ,2
∨,3
黃,1
🎨,1
甃,1
廼,1
燔,2
窩,3
賤,7
朶,1
炯,2
酋,1
輳,1
詭,6
轤,2
瀉,3
假,2
悖,2
裨,1
搜,3
视,3
频,3
ヰ,6
醪,2
阯,10
悉,2
蛎,3
勒,5
筕,2
梼,1
柘,11
擂,3
朗,1
痔,7
奎,2
寬,7
黔,2
🌈,2
😆,1
😽,1
👏,1
💞,1
💓,1
👭,1
💋,1
🙊,1
하,3
츠,2
네,2
미,2
쿠,2
주,2
년,2
기,2
념,2
광,2
고,2
프,2
로,2
젝,2
시,3
작,2
합,3
니,2
다,3
텀,2
블,2
벅,2
⾚,6
ç,2
侘,2
焰,6
躱,1
涕,5
慟,2
魄,2
溟,1
蟲,1
鎚,6
癲,3
侯,3
鄰,1
◾,4
⾎,1
⾼,1
⼒,1
鞆,2
∪,1
姐,7
鮓,6
🌸,2
ⅹ,1
窘,1
荊,1
안,2
녕,2
❁,6
漑,2
衒,3
Ж,1
щ,3
А,1
ъ,1
✡,2
渠,9
菫,10
聊,2
笨,3
瀟,4
羸,1
譫,2
饌,2
ό,1
ρ,2
ο,2
ς,1
Μ,1
κ,1
ι,1
υ,1
Γ,1
☂,2
蒟,3
蒻,3
⑪,3
菲,3
楷,2
蕩,2
蘆,4
艷,2
麝,1
總,5
險,1
毳,1
鑫,1
梦,1
庖,7
笙,1
晢,1
ゔ,2
縣,5
穎,3
罐,3
槐,2
簪,2
鵑,1
椏,1
‵,1
將,2
坤,5
❾,2
❿,2
⓫,2
⓬,2
⓭,2
⓮,1
⓯,1
⓰,1
⊃,3
檍,1
蝮,2
剌,2
痾,2
劈,1
浚,1
萃,1
繧,1
繝,1
鶯,3
燁,2
纜,7
∘,2
¯,4
̆,4
ᘢ,2
ꉂ,1
‧,3
༝,2
༚,3
┈,2
˳,1
桿,8
麴,1
腾,2
讯,2
鉂,1
澗,1
陜,2
俑,7
菹,2
棧,4
甬,2
盥,1
㌧,3
喆,1
‪,1
箏,2
誣,6
晨,8
ｴ,2
蘊,1
峪,9
东,1
门,1
繡,4
鴛,1
鴦,1
簇,2
寶,5
煲,8
雞,1
緣,4
崙,7
餛,1
蔥,7
抓,7
滷,2
對,1
專,3
虱,1
肚,1
﹀,1
¹,1
⃔,1
ɷ,1
⃕,1
↝,1
⋆,1
糯,1
讚,4
艱,4
昕,1
✾,2
‬,3
瓣,1
閏,2
冉,1
戈,12
榛,7
誅,2
蝙,2
蝠,2
篁,3
你,1
ੈ,1
₊,1
佩,4
转,1
瑤,1
瀆,1
嘴,1
원,1
覿,1
‿,4
豌,1
飆,2
垓,1
甑,3
瘢,8
啜,4
焌,1
ﾕ,2
憬,1
螞,1
鈑,1
╭,2
晄,1
畭,1
廖,1
碕,2
γ,2
匯,4
樅,1
浣,6
⾊,1
聳,2
饕,6
餮,6
佰,2
☀,4
睿,1
Ⓐ,1
强,1
监,1
妇,1
鲁,1
齐,1
况,2
举,1
报,2
库,1
縹,1
奭,5
澹,2
︰,1
肆,1
Т,2
‗,1
翰,1
厰,3
鎗,1
惻,1
暨,2
✽,2
现,1
舱,1
戏,1
宁,1
愿,1
逛,1
头,1
┘,1
❖,9
蜀,3
黍,3
俱,1
鐙,4
箝,1
驟,1
枇,5
跟,1
腨,1
縵,1
鰆,2
發,1
艫,1
萢,2
徉,1
匪,5
溥,1
楮,2
墉,1
媲,2
枷,2
,1
旱,3
⃛,2
暎,2
狆,1
溯,1
邵,1
ꈍ,2
̮,1
薀,1
穹,1
³,1
軛,1
舊,8
舍,2
恆,1
翳,1
鰭,1
亙,1
禾,6
劔,21
痲,2
ⅲ,1
誦,2
儷,1
靏,1
拇,1
譬,1
掣,1
🇯,2
🇵,2
栫,1
鵠,4
ﾐ,2
謦,1
逋,1
篏,1
鍜,1
伜,1
兒,1
疊,1
耽,1
沂,2
餘,1
‒,1
襷,1
藺,2
炮,1
狷,1
渤,4
З,1
椹,1
蟄,1
臙,1
Ψ,1
🄫,1
丿,1
⊖,1
瑪,2
罔,1
莽,1
夙,10
玅,1
皐,2
盞,2
竇,4
匈,7
⼥,18
⽣,2
⼈,3
⼝,1
⾒,2
⽅,1
噤,1
虞,1
⁄,1
收,4
齎,1
堯,1
儿,1
递,1
髷,1
裴,4
寥,2
嬴,1
椛,1
ú,2
ĭ,2
黛,1
鈞,3
‎,1
闔,4
閭,4
胥,16
玻,4
酛,1
鰈,1
鮃,1
◊,2
燐,13
擺,1
ﾅ,1
囂,1
料,1
梨,1
嵐,1
留,1
落,1
降,1
臨,1
鈺,2
甸,1
奘,1
㎢,3
禿,2
โ,1
ด,1
เ,2
ร,2
ม,1
ั,1
่,2
ว,1
ต,1
อ,2
น,1
แ,1
ถ,1
ไ,1
ป,1
ื,1
ย,1
薹,2
燒,1
裵,1
😅,2
🎵,1
户,1
ǒ,1
曺,3
鶉,1
睛,1
鰮,2
㎛,1
⌒,5
惡,1
圖,1
莊,1
婷,1
攝,1
彊,2
蓉,2
懿,1
旛,8
竟,1
晖,1
啦,2
锋,1
◔,2
尭,1
鏘,10
鳰,1
恪,1
褥,1
砺,2
琅,1
💖,2
⻘,2
摔,1
跤,1
爸,2
呻,1
연,1
뉴,1
海,1
輯,1
₁,1
₂,1
框,1
艤,1
啡,2
ᵒ,2
̴,2
̷,2
̥,2
̫,1
̣,1
黥,1
Å,2
每,1
麾,1
蹠,4
У,1
ﾖ,4
銛,1
繩,1
♭,2
篪,1
ｹ,1
‍,1
繙,1
搞,1
袱,1
隹,1
嬙,1
鴫,1
銕,1
蹲,1
塲,1
魃,1
匝,1
瑳,1
駝,1
蛟,1
旻,3
刮,1
鱸,2
î,1
∑,1
𠮟,1
肅,1
喙,1
